timestamp_EST,n_users,url_domain,url,description
2021-01-07 22:03:35,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27a87cdad0-5425-11eb-b43f-21c0d3224563%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIzRjVvR2J4OUk0Sm5vQmhLd0hpZlhwUkpMZC1ydy02S0lBbGF5cTJUQm4taVp6djgzZTlDRFZyUWs%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-07 22:08:33,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27d7d9fcd0-5426-11eb-85a3-193d0fb48b03%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIyQThmNnczX1kzVTNHeE1HNWE2RjhDRENCWFdGUXRaQ1JST2FTTnNWMXlUYUl2a1RiZ180aFc5Um8%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-07 22:19:51,1,today.com,https://www.today.com/news/trump-supporters-who-died-during-capitol-riot-left-online-presence-t205321,"today.com Trump supporters who died during Capitol riot left online presence ""Load your guns and take to the streets!"" wrote Kevin Greeson, 55, of Athens, Alabama."
2021-01-08 00:00:19,1,nytimes.com,https://www.nytimes.com/live/2021/01/07/us/electoral-vote/barr-says-trumps-incitement-of-the-mob-betrayed-his-office,nytimes.com Barr says Trumps incitement of the mob betrayed his office.
2021-01-08 00:00:41,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%276c807360-5426-11eb-90f6-1d7827ccb6ae%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIzOUh4aWkzY1NhdWVhY1JISjl2cXpmeUtPcWh4UDJpaUhKMi1XX2phX3hwU3R3cUUxdjhVakFnb1U%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-08 00:02:32,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27aede9d00-5425-11eb-918b-ef0f35984787%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIzc3dNUXNQemxldlU2UWYxYjZ1RlpmMkRjU3Jsd185VHZRemdlSjdPLUd4aklRdzFfQjBTNmRfdzQ%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-08 00:03:02,1,theguardian.com,http://www.theguardian.com/us-news/live/2021/jan/07/joe-biden-donald-trump-mike-pence-capitol-congress-us-election-coronavirus-live-updates,theguardian.com Trump's former attorney general Bill Barr says president 'orchestrated' Capitol riot live Former attorney general says Trumps conduct was betrayal of his office and supporters while Zuckerberg announces Facebooks suspension decision
2021-01-08 00:04:59,1,fox8.com,https://fox8.com/news/man-photographed-in-pelosis-office-identified-as-arkansas-trump-supporter/,fox8.com Man photographed in Pelosis office identified as Arkansas Trump supporter A man photographed inside Rep. Nancy Pelosis office during protests in Washington D.C. is believed to be a Trump supporter from Arkansas.
2021-01-08 00:05:13,1,baltimoresun.com,https://www.baltimoresun.com/opinion/columnists/dan-rodricks/bs-pr-md-rodricks-0108-20210107-fjxphbp46vcwpi4hcwx7ygkzna-story.html,"baltimoresun.com Maryland Rep. Andy Harris becomes accessory to Trumps sedition | COMMENTARY Rep. Andy Harris, Maryland's only Republican in Congress, is extremely conservative and a little strange, and this week he earned a new descriptor -- accessory to sedition."
2021-01-08 00:13:57,1,newsweek.com,https://www.newsweek.com/airline-union-calls-rioters-who-participated-capitol-unrest-banned-flying-1559706#Echobox=%5B%271610056783%27%5D,"newsweek.com Airline union calls for rioters who participated in Capitol unrest be banned from flying ""Our first priority in aviation safety and security is to keep any problems on the ground. Some of the people who traveled in our planes yesterday participated in the insurrection at the Capitol today,"" the Association of Flight Attendants-CWA (AFA), President Sara Nelson wrote in a statement."
2021-01-08 00:46:04,1,nytimes.com,https://www.nytimes.com/2021/01/07/arts/design/us-capitol-art-damage.html,
2021-01-08 01:04:59,1,usatoday.com,https://www.usatoday.com/story/news/politics/2021/01/06/how-were-pro-trump-rioters-able-breach-capitol-law-enforcement/6568796002/,"usatoday.com 'A colossal failure': How were pro-Trump rioters able to breach Capitol security? ""In my experience in 50 years in law enforcement, this is unprecedented,"" said a former Secret Service director of the rioters entering the Capitol."
2021-01-08 01:04:59,1,nytimes.com,https://www.nytimes.com/2021/01/07/us/politics/justice-department-trump-capitol.html,"nytimes.com Justice Dept. Open to Pursuing Charges Against Trump in Inciting Riot The top federal prosecutor in Washington said investigators were examining anyone involved, not only the people who went into the Capitol."
2021-01-08 01:05:17,1,washingtonpost.com,https://www.washingtonpost.com/world/2021/01/07/american-exceptionalism-end-capitol-mob/,washingtonpost.com Analysis | The end of the road for American exceptionalism There's a brand of Washington myopia that overstates Americas moral influence in the world and underestimates the depth of dysfunction already inherent in the American system.
2021-01-08 01:05:56,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27c3cf2db0-5425-11eb-8d52-a1e3d6c181b7%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIwWkJQZG90ZW5uSF9jZVppekVwcDFQV0xkc1U3YWIydFd1ZTMtNUxoWHNvdFZGTDQ5RWJDcnUwblE%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-08 01:08:00,1,yahoo.com,https://news.yahoo.com/sedition-us-capitol-breach-almost-105557135.html,"news.yahoo.com What is sedition? US Capitol breach was 'almost textbook' example, legal expert says Seditious conspiracy is a federal charge punishable by up to 20 years in prison, and law experts believe the charge fits Capitol rioters."
2021-01-08 01:08:00,1,yahoo.com,https://news.yahoo.com/rudy-giuliani-accidentally-leaves-voicemail-042600037.html,"news.yahoo.com Rudy Giuliani accidentally leaves voicemail for wrong senator while trying to slow vote certification of Biden's win Even after a mob takeover of the United States Capitol by Donald Trump supporter extremists, Rudy Giuliani is still trying to subvert the will of the people. While members of Congress remained barricaded in their offices or in undisclosed locations underneath the Capitol, Donald Trumps lawyer was..."
2021-01-08 01:08:35,1,vice.com,https://www.vice.com/en/article/3an5e3/archivists-are-preserving-capitol-hill-riot-livestreams-before-theyre-deleted,"vice.com Archivists Are Preserving Capitol Hill Riot Livestreams Before Theyre Deleted As Trump supporters posted tons of videos and photos to social media from the riots on Capitol Hill, digital archivists got to work saving the images."
2021-01-08 01:09:08,1,politico.com,https://www.politico.com/news/2021/01/08/police-officer-dies-capitol-riot-456213,"politico.com U.S. Capitol Police officer dies after attack on Congress Four other people died during Wednesdays siege of the Capitol, including a 35-year-old woman who was shot inside the Capitol."
2021-01-08 01:09:16,1,rawstory.com,https://www.rawstory.com/trump-pentagon-2649786910/,"rawstory.com Pentagon under fire after memos reveal tight limits on National Guard response to Trump insurrection The Washington Post obtained memos revealing why there were not troops positioned to protect the U.S. Capitol from Wednesday's violent insurrection by Trump supporters.""The Pentagon placed tight limits on the D.C. National Guard ahead of pro-Trump protests this week, trying to ensure the use of mili..."
2021-01-08 01:11:41,1,fox17.com,https://fox17.com/news/nation-world/us-registering-highest-deaths-yet-from-the-coronavirus,"fox17.com | By WZTV FOX 17 NEWS, NASHVILLE US registering highest deaths yet from the coronavirus The U. S. registered more COVID-19 deaths in a single day than ever before -- nearly 3,900 -- on the very day the mob attack on the Capitol laid bare some of the same, deep political divisions that have hampered the battle against the pandemic. The virus is surging in virtually every state, with Cal..."
2021-01-08 01:11:41,1,nytimes.com,https://www.nytimes.com/2021/01/07/us/politics/a-capitol-police-officer-dies-from-injuries-sustained-during-the-pro-trump-rampage.html,nytimes.com A Capitol Police officer dies from injuries sustained during the pro-Trump rampage.
2021-01-08 01:11:44,1,motherjones.com,https://www.motherjones.com/2020-elections/2021/01/how-police-unions-responded-to-the-assault-on-the-capitol/,"motherjones.com How are police unions responding to the assault on the Capitol? For many, not well."
2021-01-08 01:12:15,1,wusa9.com,https://www.wusa9.com/article/news/local/dc/trump-rally-arrest-numbers-from-washington-dc-police-officials-released/65-a66ab770-6289-4b1c-9c43-7efbb09fe8b1,
2021-01-08 01:13:16,1,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/06/954063529/watch-live-joe-biden-speaks-as-protesters-force-u-s-capitol-into-lockdown,"npr.org Watch Live: Joe Biden Speaks As Protesters Force U.S. Capitol Into Lockdown Biden was expected to deliver remarks on the economy, but will now address the protestors who forcefully stormed the U.S. Capitol to prevent Congress from certifying Biden's election."
2021-01-08 01:13:30,1,wrtv.com,https://www.wrtv.com/news/national/capitol-police-officer-involved-in-riots-dies-capitol-riot-death-toll-up-to-5-per-reports,
2021-01-08 01:40:06,1,reuters.com,https://www.reuters.com/article/us-usa-election-capitol-sedition/sedition-charges-on-table-in-capitol-rioting-u-s-justice-official-idUSKBN29C2X1,"reuters.com Sedition charges on table in Capitol rioting -U.S. Justice official Seditious conspiracy charges as well as rioting and insurrection will be considered for those arrested in the breach of the U.S. Capitol, Justice Department officials said on Thursday."
2021-01-08 01:50:02,1,theguardian.com,http://www.theguardian.com/us-news/2021/jan/07/rightwing-media-reaction-trump-mob-capitol,"theguardian.com Denial and conspiracies: how rightwing media reacted to Trump's mob Some outlets refused to acknowledge the president or the rioters did anything wrong, while others depicted it as an opportunity for Pence to overturn the election"
2021-01-08 02:01:28,1,snopes.com,https://www.snopes.com/fact-check/jake-angeli-viking-capitol-blm/,"snopes.com Is Jake Angeli, the Rioter Dressed as a Viking, Really an Antifa Instigator? Conspiracy theorists jumped into action when the unmistakable figure of Trump supporter and QAnon proponent Jake Angeli appeared at the U.S. Capitol riot."
2021-01-08 02:02:34,1,huffpost.com,https://www.huffpost.com/entry/lucy-lawless-kevin-sorbo-capitol-riot_n_5ff7e2d6c5b6567198844829,"huffpost.com 'Xena' Star Lucy Lawless Smacks Down Kevin Sorbo's Right-Wing Conspiracy Theory She went full ""Warrior Princess"" on her former co-star."
2021-01-08 02:04:32,1,youtube.com,https://www.youtube.com/watch?v=%5B%27EfZDSbwjJgk%27%5D&feature=%5B%27youtu.be%27%5D,"youtube.com Mitt Romney delivers remarks on Capitol breach Today was heartbreaking, and I was shaken to the core, said Republican Sen. Romney."
2021-01-08 02:04:32,1,theonion.com,https://www.theonion.com/josh-hawley-condemns-pro-trump-rioters-for-upstaging-hi-1846010370,"theonion.com Josh Hawley Condemns Pro-Trump Rioters For Upstaging His Own Theatrics WASHINGTONCalling the mobs timing absolutely unacceptable, Sen. Josh Hawley (R-MO) condemned pro-Trump rioters Thursday for upstaging his own theatrics. Yesterday, I was shocked and disappointed to see a destructive mob break through the Capitol buildings security and overshadow my..."
2021-01-08 02:06:39,1,usatoday.com,https://www.usatoday.com/story/money/2021/01/06/25th-amendment-mike-pence-donald-trump-capitol-hill/6571535002/,"usatoday.com Pence should consider invoking 25th Amendment to remove Trump, business ally of the president says The National Association of Manufacturers, a Trump ally, wants Vice President Pence to consider invoking the 25th Amendment to remove the president."
